0:	1.094268311569E-05
1:	1.928596209447E-05
2:	2.676467806604E-05
3:	3.502981042225E-05
4:	4.408808702424E-05
5:	5.203418285368E-05
6:	5.953085605730E-05
7:	6.627799972655E-05
8:	7.232724794305E-05
9:	7.899949159572E-05
10:	8.506451574553E-05
11:	9.186112721521E-05
12:	9.926521348605E-05
13:	1.047320136438E-04
14:	1.091446645856E-04
15:	1.144283557905E-04
16:	1.203976881297E-04
17:	1.270930663138E-04
18:	1.334092213964E-04
19:	1.388119341715E-04
20:	1.437380801043E-04
21:	1.493020813361E-04
22:	1.561902698085E-04
23:	1.638584546642E-04
24:	1.707914254623E-04
25:	1.766216277355E-04
26:	1.817767311927E-04
27:	1.873845085746E-04
28:	1.940066762162E-04
29:	2.010534650044E-04
30:	2.077289749736E-04
31:	2.136239329103E-04
32:	2.191586799602E-04
33:	2.250117389403E-04
34:	2.314645537023E-04
35:	2.382219843914E-04
36:	2.447610449268E-04
37:	2.507994955269E-04
38:	2.565446984831E-04
39:	2.624905659048E-04
40:	2.688850675310E-04
41:	2.755255866153E-04
42:	2.820026847511E-04
43:	2.881079784537E-04
44:	2.941216350833E-04
45:	3.004683809095E-04
46:	3.070642378085E-04
47:	3.138139344607E-04
48:	3.205046722228E-04
49:	3.270027048193E-04
50:	3.333962152875E-04
51:	3.398729530021E-04
52:	3.465472615675E-04
53:	3.533474472134E-04
54:	3.600882835129E-04
55:	3.666913187993E-04
56:	3.732292380012E-04
57:	3.798349163760E-04
58:	3.865745212366E-04
59:	3.933939894131E-04
60:	4.001942351292E-04
61:	4.069114638444E-04
62:	4.135801258121E-04
63:	4.202987962119E-04
64:	4.271249021442E-04
65:	4.340253449351E-04
66:	4.409170775487E-04
67:	4.477640278365E-04
68:	4.546006160168E-04
69:	4.614893751560E-04
70:	4.684592891202E-04
71:	4.754881019044E-04
72:	4.825735308416E-04
73:	4.896409086870E-04
74:	4.967070550935E-04
75:	5.038165121062E-04
76:	5.109964314502E-04
77:	5.182311648414E-04
78:	5.254776119195E-04
79:	5.327171509258E-04
80:	5.399666615835E-04
81:	5.472557584955E-04
82:	5.545961553488E-04
83:	5.619780006322E-04
84:	5.693799694289E-04
85:	5.767883056656E-04
86:	5.842051117989E-04
