0:	5.448322099372E-06
1:	9.623200090685E-06
2:	1.336356799267E-05
3:	1.751747330948E-05
4:	2.206541650169E-05
5:	2.602137911348E-05
6:	2.975756852403E-05
7:	3.312013209157E-05
8:	3.610496640681E-05
9:	3.941000972788E-05
10:	4.236361377478E-05
11:	4.566976362911E-05
12:	4.929330477126E-05
13:	5.188109998212E-05
14:	5.390203930786E-05
15:	5.637219021156E-05
16:	5.916812634715E-05
17:	6.231869034998E-05
18:	6.526853854852E-05
19:	6.773206407569E-05
20:	6.991516444437E-05
21:	7.241829886155E-05
22:	7.563000757079E-05
23:	7.926031559635E-05
24:	8.246689499818E-05
25:	8.506309953138E-05
26:	8.727976169923E-05
27:	8.972593707538E-05
28:	9.270842437634E-05
29:	9.589844153922E-05
30:	9.887611856106E-05
31:	1.014203091080E-04
32:	1.037507188666E-04
33:	1.062304872246E-04
34:	1.090137421040E-04
35:	1.119420103144E-04
36:	1.147313431525E-04
37:	1.172317330721E-04
38:	1.195627907114E-04
39:	1.219860326463E-04
40:	1.246236560978E-04
41:	1.273719995342E-04
42:	1.300189776446E-04
43:	1.324510083919E-04
44:	1.348311354382E-04
45:	1.374000389079E-04
46:	1.400782936933E-04
47:	1.428200979146E-04
48:	1.455180058423E-04
49:	1.481050999794E-04
50:	1.506311887182E-04
51:	1.531886940233E-04
52:	1.558314153380E-04
53:	1.585242293935E-04
54:	1.611746621238E-04
55:	1.637445894805E-04
56:	1.662692190214E-04
57:	1.688144540983E-04
58:	1.714172771329E-04
59:	1.740493227660E-04
60:	1.766570672702E-04
61:	1.792102190226E-04
62:	1.817273498602E-04
63:	1.842586260118E-04
64:	1.868304290138E-04
65:	1.894247232322E-04
66:	1.920018776279E-04
67:	1.945414566745E-04
68:	1.970607102671E-04
69:	1.995914556833E-04
70:	2.021494506012E-04
71:	2.047272426873E-04
72:	2.073418815520E-04
73:	2.099321527546E-04
74:	2.125104699213E-04
75:	2.150990730057E-04
76:	2.177126455224E-04
77:	2.203412521369E-04
78:	2.229638691237E-04
79:	2.255694697351E-04
80:	2.281669505007E-04
81:	2.307729694502E-04
82:	2.333952428006E-04
83:	2.360278877171E-04
84:	2.386578891897E-04
85:	2.412773957693E-04
86:	2.438907594516E-04
87:	2.465095882806E-04
88:	2.491410211023E-04
89:	2.517805567322E-04
90:	2.544181026691E-04
91:	2.570483107251E-04
92:	2.596754205894E-04
93:	2.623073197625E-04
94:	2.649475231582E-04
95:	2.675933371830E-04
96:	2.702388810185E-04
97:	2.728805360123E-04
98:	2.755201424152E-04
99:	2.781633678835E-04
100:	2.808205259864E-04
101:	2.834903674390E-04
102:	2.861610028461E-04
103:	2.888300682556E-04
104:	2.914996728995E-04
105:	2.941734587695E-04
106:	2.968531658920E-04
107:	2.995380313085E-04
108:	3.022259276598E-04
109:	3.049153544220E-04
110:	3.076070382568E-04
111:	3.103034726914E-04
112:	3.130063383441E-04
113:	3.157146879264E-04
114:	3.184261475206E-04
115:	3.211395046158E-04
116:	3.238560188205E-04
117:	3.265774932131E-04
118:	3.293044808590E-04
119:	3.320367105286E-04
120:	3.347728717516E-04
121:	3.375120571598E-04
122:	3.402547035815E-04
123:	3.430016815954E-04
124:	3.457543942967E-04
125:	3.485122308818E-04
126:	3.512737130229E-04
127:	3.540386615120E-04
128:	3.568072383789E-04
129:	3.595803336909E-04
130:	3.623626093205E-04
131:	3.651495515991E-04
132:	3.679408778970E-04
133:	3.707359854473E-04
134:	3.735346459782E-04
135:	3.763379089476E-04
136:	3.791459530098E-04
137:	3.819584654221E-04
138:	3.847751455861E-04
139:	3.875953479782E-04
140:	3.904193588056E-04
141:	3.932478629737E-04
142:	3.960806859543E-04
143:	3.989175894858E-04
144:	4.017586596640E-04
145:	4.046035401356E-04
146:	4.074519726869E-04
147:	4.103045683328E-04
148:	4.131614021311E-04
149:	4.160225062859E-04
150:	4.188874113452E-04
151:	4.217560691867E-04
152:	4.246288091029E-04
153:	4.275055177607E-04
154:	4.303866465554E-04
155:	4.332719554261E-04
156:	4.361617312550E-04
157:	4.390559311394E-04
158:	4.419545519679E-04
159:	4.448581796169E-04
160:	4.477673974403E-04
161:	4.506820292869E-04
162:	4.536011706747E-04
163:	4.565250337540E-04
164:	4.594536101641E-04
165:	4.623868980150E-04
166:	4.653252856929E-04
167:	4.682683121431E-04
168:	4.712165664264E-04
169:	4.741694859016E-04
170:	4.771274180870E-04
171:	4.800902458898E-04
172:	4.830580471563E-04
173:	4.860310727619E-04
174:	4.890087068896E-04
175:	4.919916027491E-04
176:	4.949791627936E-04
177:	4.979718746661E-04
178:	5.009695219815E-04
179:	5.039719742412E-04
180:	5.069796502009E-04
181:	5.099919137164E-04
182:	5.130093025246E-04
183:	5.160313967466E-04
184:	5.190584302395E-04
185:	5.220904513470E-04
186:	5.251271292261E-04
187:	5.281687420645E-04
188:	5.312151262227E-04
189:	5.342661700512E-04
190:	5.373222256783E-04
191:	5.403829448745E-04
192:	5.434484792710E-04
193:	5.465188466217E-04
194:	5.495935378890E-04
195:	5.526733064005E-04
196:	5.557574612774E-04
197:	5.588463330662E-04
198:	5.619398550273E-04
199:	5.650379474224E-04
200:	5.681404723949E-04
201:	5.712477373097E-04
202:	5.743594940970E-04
203:	5.774756775782E-04
204:	5.805964944768E-04
205:	5.837217412363E-04
206:	5.868515580998E-04
207:	5.899857442432E-04
208:	5.931246397247E-04
209:	5.962678540558E-04
210:	5.994157959280E-04
211:	6.025681646037E-04
212:	6.057253909648E-04
213:	6.088874133844E-04
214:	6.120543027129E-04
215:	6.152260328679E-04
216:	6.184027166417E-04
217:	6.215844981287E-04
218:	6.247712922403E-04
219:	6.279631438229E-04
220:	6.311601660972E-04
221:	6.343625286008E-04
222:	6.375711166889E-04
223:	6.407855483712E-04
224:	6.440049590756E-04
225:	6.472292964740E-04
226:	6.504585295064E-04
227:	6.536926218596E-04
228:	6.569315297321E-04
229:	6.601751826102E-04
230:	6.634235021474E-04
231:	6.666764164362E-04
232:	6.699338625605E-04
233:	6.731957633634E-04
234:	6.764620384686E-04
235:	6.797326147344E-04
236:	6.830074350539E-04
237:	6.862864590800E-04
238:	6.895698082765E-04
239:	6.928579179537E-04
240:	6.961503959666E-04
241:	6.994465864605E-04
242:	7.027462128288E-04
243:	7.060491466765E-04
244:	7.093552871724E-04
245:	7.126645649630E-04
246:	7.159769370947E-04
247:	7.192923789861E-04
248:	7.226108845882E-04
249:	7.259324580554E-04
250:	7.292571552354E-04
251:	7.325851161047E-04
252:	7.359163749393E-04
253:	7.392507686871E-04
254:	7.425881655550E-04
255:	7.459284953930E-04
256:	7.492717196052E-04
257:	7.526177425020E-04
258:	7.559664519922E-04
259:	7.593177543161E-04
260:	7.626715737208E-04
261:	7.660278339082E-04
262:	7.693864620099E-04
263:	7.727473873358E-04
264:	7.761105447746E-04
265:	7.794758637659E-04
266:	7.828432751695E-04
267:	7.862127109610E-04
268:	7.895841078666E-04
269:	7.929573971896E-04
270:	7.963325112322E-04
271:	7.997093829066E-04
272:	8.030879495452E-04
273:	8.064681436826E-04
274:	8.098498988690E-04
275:	8.132331488220E-04
276:	8.166178310578E-04
277:	8.200038786700E-04
278:	8.233912259244E-04
279:	8.267798072885E-04
280:	8.301695607608E-04
281:	8.335604202426E-04
282:	8.369523206521E-04
283:	8.403451969255E-04
284:	8.437389872822E-04
285:	8.471336263391E-04
286:	8.505290497210E-04
287:	8.539251928887E-04
288:	8.573219941720E-04
289:	8.607193886202E-04
290:	8.641173123034E-04
291:	8.675157011505E-04
292:	8.709144937003E-04
293:	8.743136254879E-04
294:	8.777130329310E-04
295:	8.811126522375E-04
296:	8.845124219894E-04
297:	8.879122781255E-04
298:	8.913121574079E-04
299:	8.947119963285E-04
300:	8.981117334417E-04
301:	9.015113049226E-04
302:	9.049106477129E-04
303:	9.083096985192E-04
304:	9.117083958764E-04
305:	9.151066761756E-04
306:	9.185044764451E-04
307:	9.219017334717E-04
308:	9.252983856554E-04
309:	9.286943695204E-04
310:	9.320896221373E-04
311:	9.354840803363E-04
312:	9.388776823128E-04
313:	9.422703646005E-04
314:	9.456620641904E-04
315:	9.490527178789E-04
316:	9.524422636235E-04
317:	9.558306379131E-04
318:	9.592177775720E-04
319:	9.626036192549E-04
320:	9.659881005877E-04
321:	9.693711579297E-04
322:	9.727527278747E-04
323:	9.761327468736E-04
324:	9.795111521499E-04
325:	9.828878798285E-04
326:	9.862628661705E-04
327:	9.896360473415E-04
328:	9.930073601067E-04
329:	9.963767402847E-04
330:	9.997441237179E-04
331:	1.003109446189E-03
332:	1.006472643919E-03
333:	1.009833652330E-03
334:	1.013192406771E-03
335:	1.016548842563E-03
336:	1.019902895307E-03
337:	1.023254499930E-03
338:	1.026603591191E-03
339:	1.029950103865E-03
340:	1.033293972860E-03
341:	1.036635132528E-03
342:	1.039973516952E-03
343:	1.043309060268E-03
344:	1.046641696608E-03
345:	1.049971359660E-03
346:	1.053297982754E-03
347:	1.056621499302E-03
348:	1.059941842590E-03
349:	1.063258945551E-03
350:	1.066572740681E-03
351:	1.069883160592E-03
352:	1.073190137661E-03
353:	1.076493603998E-03
354:	1.079793491205E-03
355:	1.083089731032E-03
356:	1.086382254900E-03
357:	1.089670994053E-03
358:	1.092955879166E-03
359:	1.096236841107E-03
360:	1.099513810337E-03
361:	1.102786717228E-03
362:	1.106055491548E-03
363:	1.109320063311E-03
364:	1.112580362082E-03
365:	1.115836317435E-03
366:	1.119087858336E-03
367:	1.122334914074E-03
368:	1.125577413487E-03
369:	1.128815285556E-03
370:	1.132048458701E-03
371:	1.135276861799E-03
372:	1.138500423348E-03
373:	1.141719072204E-03
374:	1.144932736834E-03
375:	1.148141346437E-03
376:	1.151344830143E-03
377:	1.154543117944E-03
378:	1.157736140083E-03
379:	1.160923828526E-03
380:	1.164106116646E-03
381:	1.167282941200E-03
382:	1.170454243585E-03
383:	1.173619975567E-03
384:	1.176780109907E-03
385:	1.179934679924E-03
386:	1.183084032421E-03
387:	1.186230725669E-03
388:	1.189373997800E-03
389:	1.192512925797E-03
390:	1.195647114297E-03
391:	1.198776296081E-03
392:	1.201900261548E-03
393:	1.205018833795E-03
394:	1.208131855300E-03
395:	1.211239182208E-03
396:	1.214340679159E-03
397:	1.217436217504E-03
398:	1.220525672453E-03
399:	1.223608922780E-03
400:	1.226685848797E-03
401:	1.229756332487E-03
402:	1.232820255928E-03
403:	1.235877501837E-03
404:	1.238927952203E-03
405:	1.241971488875E-03
406:	1.245007992393E-03
407:	1.248037342799E-03
408:	1.251059418562E-03
409:	1.254074097355E-03
410:	1.257081255086E-03
411:	1.260080766817E-03
412:	1.263072505810E-03
413:	1.266056344329E-03
414:	1.269032152704E-03
415:	1.271999800144E-03
416:	1.274959153691E-03
417:	1.277910078780E-03
418:	1.280852438029E-03
419:	1.283786091587E-03
420:	1.286710895566E-03
421:	1.289626701848E-03
422:	1.292533355981E-03
423:	1.295430696345E-03
424:	1.298318551199E-03
425:	1.301196736753E-03
426:	1.304065053058E-03
427:	1.306923280773E-03
428:	1.309771175525E-03
429:	1.312608462940E-03
430:	1.315434831280E-03
431:	1.318249924707E-03
432:	1.321053334179E-03
433:	1.323844589067E-03
434:	1.326623146783E-03
435:	1.329388383563E-03
436:	1.332139583867E-03
437:	1.334875931611E-03
438:	1.337596501089E-03
439:	1.340300250791E-03
440:	1.342986018139E-03
441:	1.345652518324E-03
442:	1.348298345462E-03
443:	1.350921979016E-03
444:	1.353521793584E-03
445:	1.356096074568E-03
446:	1.358643037652E-03
447:	1.361160853911E-03
448:	1.363647678013E-03
449:	1.366101680614E-03
450:	1.368521082041E-03
451:	1.370904187706E-03
452:	1.373249422120E-03
453:	1.375555361606E-03
454:	1.377820762830E-03
