0:	1.322750342856E-05
1:	2.645511010276E-05
2:	3.968265576818E-05
3:	5.291021269675E-05
4:	6.613768327443E-05
5:	7.936516886966E-05
6:	9.259263944734E-05
7:	1.058201400601E-04
8:	1.190476556904E-04
9:	1.322751863383E-04
10:	1.455028221090E-04
11:	1.587302025814E-04
12:	1.719579584925E-04
13:	1.851852038069E-04
14:	1.984130498233E-04
15:	2.116402050325E-04
16:	2.248681261366E-04
17:	2.380952062580E-04
18:	2.513231724148E-04
19:	2.645502825713E-04
20:	2.777780985526E-04
21:	2.910054940425E-04
22:	3.042333100238E-04
23:	3.174602549873E-04
24:	3.306878907580E-04
25:	3.439157668095E-04
26:	3.571433425100E-04
27:	3.703702574384E-04
28:	3.835977129985E-04
29:	3.968259494711E-04
30:	4.100534050313E-04
31:	4.232802598895E-04
32:	4.365076253444E-04
33:	4.497360720626E-04
34:	4.629634375175E-04
35:	4.761902623406E-04
36:	4.894176578305E-04
37:	5.026461946541E-04
38:	5.158734700036E-04
39:	5.291003849321E-04
40:	5.423278404922E-04
41:	5.555560168946E-04
42:	5.687835325249E-04
43:	5.820108679447E-04
44:	5.952374825222E-04
45:	6.084664398370E-04
46:	6.216928742039E-04
47:	6.349203898343E-04
48:	6.481482658857E-04
49:	6.613756013055E-04
50:	6.746035974973E-04
51:	6.878313534084E-04
52:	7.010574273542E-04
53:	7.142865648796E-04
54:	7.275124586148E-04
55:	7.407403346663E-04
56:	7.539686312090E-04
57:	7.671953058567E-04
58:	7.804236023995E-04
59:	7.936517187317E-04
60:	8.068773721862E-04
61:	8.201066298520E-04
62:	8.333321631661E-04
63:	8.465603395685E-04
64:	8.597888763920E-04
65:	8.730150704782E-04
66:	8.862436073017E-04
67:	8.994720239848E-04
68:	9.126972569480E-04
69:	9.259266948243E-04
70:	9.391518677173E-04
71:	9.523803444706E-04
72:	9.656090615047E-04
73:	9.788351354505E-04
74:	9.920636722741E-04
75:	1.005292209098E-03
76:	1.018517321920E-03
77:	1.031746819867E-03
78:	1.044975356690E-03
79:	1.058200649724E-03
80:	1.071430027530E-03
81:	1.084655440704E-03
82:	1.097884337948E-03
83:	1.111111913649E-03
84:	1.124338047665E-03
85:	1.137566944909E-03
86:	1.150795722014E-03
87:	1.164021495609E-03
88:	1.177249071309E-03
89:	1.190474844904E-03
90:	1.203703742149E-03
91:	1.216932759534E-03
92:	1.230159253971E-03
93:	1.243385628268E-03
94:	1.256614525512E-03
95:	1.269840539388E-03
96:	1.283070157475E-03
97:	1.296296411631E-03
98:	1.309525429016E-03
99:	1.322750962330E-03
100:	1.335977937329E-03
101:	1.349206954714E-03
102:	1.362436092239E-03
103:	1.375662586676E-03
104:	1.388888119990E-03
105:	1.402114614428E-03
106:	1.415343751953E-03
107:	1.428572889478E-03
108:	1.441800104758E-03
109:	1.455024676949E-03
110:	1.468253814474E-03
111:	1.481480549192E-03
112:	1.494710167279E-03
113:	1.507937022137E-03
114:	1.521166279803E-03
115:	1.534390371433E-03
116:	1.547617826993E-03
117:	1.560847084659E-03
118:	1.574076342324E-03
119:	1.587303317323E-03
120:	1.600527529093E-03
121:	1.613754504092E-03
122:	1.626983761757E-03
123:	1.640213139564E-03
124:	1.653440715264E-03
125:	1.666664086051E-03
126:	1.679893343717E-03
127:	1.693120558997E-03
128:	1.706350297224E-03
129:	1.719577632644E-03
130:	1.732806890309E-03
131:	1.746030020816E-03
132:	1.759257716657E-03
133:	1.772487094463E-03
134:	1.785716472269E-03
135:	1.798943807689E-03
136:	1.812167058336E-03
137:	1.825394393756E-03
138:	1.838623771562E-03
139:	1.851853269508E-03
140:	1.865081085490E-03
141:	1.878303615294E-03
142:	1.891532993100E-03
143:	1.904760568801E-03
144:	1.917990307028E-03
145:	1.931218002869E-03
146:	1.944447380675E-03
147:	1.957670030620E-03
148:	1.970897726461E-03
149:	1.984127224408E-03
150:	1.997356722354E-03
151:	2.010584298055E-03
152:	2.023806707719E-03
153:	2.037034403560E-03
154:	2.050264261928E-03
155:	2.063493399453E-03
156:	2.076721095294E-03
157:	2.089950473100E-03
158:	2.103172882764E-03
159:	2.116401059167E-03
160:	2.129630436973E-03
161:	2.142860055060E-03
162:	2.156087991182E-03
163:	2.169310881407E-03
164:	2.182538817529E-03
165:	2.195768435616E-03
166:	2.208995410615E-03
167:	2.222223587017E-03
168:	2.235446477243E-03
169:	2.248676095330E-03
170:	2.261904031451E-03
171:	2.275133649538E-03
172:	2.288361825941E-03
173:	2.301591444028E-03
174:	2.314814574534E-03
175:	2.328042991217E-03
176:	2.341268524531E-03
177:	2.354497902337E-03
178:	2.367726078740E-03
179:	2.380949449527E-03
180:	2.394177625930E-03
181:	2.407407244016E-03
182:	2.420636862103E-03
183:	2.433865278787E-03
184:	2.447088889855E-03
185:	2.460318507942E-03
186:	2.473546684344E-03
187:	2.486771016254E-03
188:	2.499999192657E-03
189:	2.513228810744E-03
190:	2.526452421812E-03
191:	2.539680838495E-03
192:	2.552910456582E-03
193:	2.566140074669E-03
194:	2.579368491352E-03
195:	2.592592582981E-03
196:	2.605820999665E-03
197:	2.619050858032E-03
198:	2.632273267696E-03
199:	2.645501924660E-03
200:	2.645501924660E-03
201:	2.645501924660E-03
202:	2.645501924660E-03
203:	2.645501924660E-03
204:	2.645501924660E-03
205:	2.645501924660E-03
206:	2.645501924660E-03
207:	2.645501924660E-03
208:	2.645501924660E-03
209:	2.645501924660E-03
210:	2.645501924660E-03
211:	2.645501924660E-03
212:	2.645501924660E-03
213:	2.645501924660E-03
214:	2.645501924660E-03
215:	2.645501924660E-03
216:	2.645501924660E-03
217:	2.645501924660E-03
218:	2.645501924660E-03
219:	2.645501924660E-03
220:	2.645501924660E-03
221:	2.645501924660E-03
222:	2.645501924660E-03
223:	2.645501924660E-03
224:	2.645501924660E-03
225:	2.645501924660E-03
226:	2.645501924660E-03
227:	2.645501924660E-03
228:	2.645501924660E-03
